"C02451V02968","County","C02447V03042","School Programme","TLIST(A1)","Year","STATISTIC","Statistic Label","UNIT","VALUE"
"16","Limerick","1","All first level school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2008","2008","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2009","2009","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2010","2010","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2011","2011","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2012","2012","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2013","2013","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2014","2014","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2015","2015","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2016","2016","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2017","2017","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","23385"
"16","Limerick","1","All first level school programmes","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","1027"
"16","Limerick","1","All first level school programmes","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","23500"
"16","Limerick","1","All first level school programmes","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","1049"
"16","Limerick","1","All first level school programmes","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","23433"
"16","Limerick","1","All first level school programmes","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","1058"
"16","Limerick","1","All first level school programmes","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","23092"
"16","Limerick","1","All first level school programmes","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","1087"
"16","Limerick","1","All first level school programmes","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","22961"
"16","Limerick","1","All first level school programmes","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","1112"
"16","Limerick","11","All mainstream national school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","11","All mainstream national school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number",""
